symbol,type,CNY,position,date,netvalue,CNYholdings,calibration,hedge,symbol_hedge,GLD_price,GLD_ratio,^GLD-JP_price,^GLD-JP_ratio,^GLD-EU_price,^GLD-EU_ratio,USO_price,USO_ratio,^USO-JP_price,^USO-JP_ratio,^USO-HK_price,^USO-HK_ratio,^USO-EU_price,^USO-EU_ratio
SH501018,商品,6.8582,0.68,2026-04-13,1.7682,6.8657,,,,,,,,,,128.47,29,132.82,24,,,132.81,47
SZ160723,商品,6.8582,0.77,2026-04-13,2.0176,6.8657,,,,,,,,,,128.47,43,132.82,7,,,132.81,50
SZ161129,商品,6.8582,0.56,2026-04-13,1.6763,6.8657,,,,,,,,,,128.47,19,132.82,35,132.75,6,132.81,40
SZ160216,商品,6.8582,0.67,2026-04-13,0.757,6.8657,,,,435.36,63,,,,,128.47,37,,,,,,
SZ161815,商品,6.8582,0.73,2026-04-13,1.176,6.8657,,,,435.36,75,,,,,128.47,15,,,,,132.81,10
SZ160719,商品,6.8582,0.95,2026-04-13,2.137,6.8657,,,,435.36,57,,,432.07,43,,,,,,,,
SZ161116,商品,6.8582,0.93,2026-04-13,1.773,6.8657,,,,435.36,87,,,432.07,13,,,,,,,,
SZ164701,商品,6.8582,0.98,2026-04-13,1.887,6.8657,,,,435.36,99,,,,,,,,,,,,
SZ165513,商品,6.8582,0.89,2026-04-13,1.1339,6.8657,,,,435.36,86,434.23,3,432.07,11,,,,,,,,
SZ162411,纯ETF,6.8582,0.95,2026-04-13,0.9024,,1283.965034,1351.542141,XOP,,,,,,,,,,,,,,
SZ161127,纯ETF,6.8582,0.95,2026-04-13,1.7934,,505.675623,532.290129,XBI,,,,,,,,,,,,,,
SPY,,,1,2026-04-13,686.242676,,10.034701,,^GSPC,,,,,,,,,,,,,,
SZ161125,指数,6.8582,0.95,2026-04-13,2.8776,,16429.962240,1723.48903,SPY,,,,,,,,,,,,,,
QQQ,,,1,2026-04-13,617.489422,,41.107937,,^NDX,,,,,,,,,,,,,,
SZ161130,指数,6.8582,0.95,2026-04-13,3.8893,,44809.343311,1147.411747,QQQ,,,,,,,,,,,,,,
