symbol,type,CNY,position,date,netvalue,CNYholdings,calibration,hedge,symbol_hedge,GLD_price,GLD_ratio,^GLD-JP_price,^GLD-JP_ratio,^GLD-EU_price,^GLD-EU_ratio,USO_price,USO_ratio,^USO-JP_price,^USO-JP_ratio,^USO-HK_price,^USO-HK_ratio,^USO-EU_price,^USO-EU_ratio
SH501018,商品,6.8593,0.68,2026-04-10,1.7092,6.8654,,,,,,,,,,124.82,29,125.81,24,,,126.43,47
SZ160723,商品,6.8593,0.77,2026-04-10,1.9605,6.8654,,,,,,,,,,124.82,48,125.81,13,,,126.43,39
SZ161129,商品,6.8593,0.56,2026-04-10,1.6212,6.8654,,,,,,,,,,124.82,19,125.81,35,126.96,6,126.43,40
SZ161815,商品,6.8593,0.73,2026-04-10,1.172,6.8654,,,,437.13,75,,,,,124.82,15,,,,,126.43,10
SZ160719,商品,6.8593,0.95,2026-04-10,2.156,6.8654,,,,437.13,57,,,438.82,43,,,,,,,,
SZ161116,商品,6.8593,0.93,2026-04-10,1.7828,6.8654,,,,437.13,87,,,438.82,13,,,,,,,,
SZ164701,商品,6.8593,0.98,2026-04-10,1.894,6.8654,,,,437.13,99,,,,,,,,,,,,
SZ165513,商品,6.8593,0.89,2026-04-10,1.1386,6.8654,,,,437.13,86,436.31,3,438.82,11,,,,,,,,
SZ162411,纯ETF,6.8593,0.95,2026-04-10,0.9007,,1283.721579,1351.285873,XOP,,,,,,,,,,,,,,
SZ161127,纯ETF,6.8593,0.95,2026-04-10,1.7594,,505.060319,531.642441,XBI,,,,,,,,,,,,,,
SPY,,,1,2026-04-10,679.331909,,10.034697,,^GSPC,,,,,,,,,,,,,,
SZ161125,指数,6.8593,0.95,2026-04-10,2.8502,,16420.137988,1722.459161,SPY,,,,,,,,,,,,,,
QQQ,,,1,2026-04-10,610.995117,,41.107265,,^NDX,,,,,,,,,,,,,,
SZ161130,指数,6.8593,0.95,2026-04-10,3.8507,,44779.833318,1146.674843,QQQ,,,,,,,,,,,,,,
