symbol,type,CNY,position,date,netvalue,CNYholdings,calibration,hedge,symbol_hedge,GLD_price,GLD_ratio,^GLD-JP_price,^GLD-JP_ratio,^GLD-EU_price,^GLD-EU_ratio,USO_price,USO_ratio,^USO-JP_price,^USO-JP_ratio,^USO-HK_price,^USO-HK_ratio,^USO-EU_price,^USO-EU_ratio
SH501018,商品,6.8593,0.68,2026-04-10,1.7092,6.8654,,,,,,,,,,124.82,29,125.81,24,,,126.43,47
SZ160723,商品,6.8593,0.77,2026-04-10,1.9605,6.8654,,,,,,,,,,124.82,48,125.81,13,,,126.43,39
SZ161129,商品,6.8593,0.56,2026-04-13,1.6763,6.8657,,,,,,,,,,128.47,19,132.82,35,132.75,6,132.81,40
SZ161815,商品,6.8593,0.73,2026-04-13,1.176,6.8657,,,,435.36,75,,,,,128.47,15,,,,,132.81,10
SZ160719,商品,6.8593,0.95,2026-04-13,2.137,6.8657,,,,435.36,57,,,432.07,43,,,,,,,,
SZ161116,商品,6.8593,0.93,2026-04-10,1.7828,6.8654,,,,437.13,87,,,438.82,13,,,,,,,,
SZ164701,商品,6.8593,0.98,2026-04-10,1.894,6.8654,,,,437.13,99,,,,,,,,,,,,
SZ165513,商品,6.8593,0.89,2026-04-13,1.1339,6.8657,,,,435.36,86,434.23,3,432.07,11,,,,,,,,
SZ162411,纯ETF,6.8593,0.95,2026-04-13,0.9024,,1283.965034,1351.542141,XOP,,,,,,,,,,,,,,
SZ161127,纯ETF,6.8593,0.95,2026-04-10,1.7594,,505.060319,531.642441,XBI,,,,,,,,,,,,,,
SPY,,,1,2026-04-10,679.331909,,10.034697,,^GSPC,,,,,,,,,,,,,,
SZ161125,指数,6.8593,0.95,2026-04-10,2.8502,,16420.137988,1722.459161,SPY,,,,,,,,,,,,,,
QQQ,,,1,2026-04-10,610.995117,,41.107265,,^NDX,,,,,,,,,,,,,,
SZ161130,指数,6.8593,0.95,2026-04-10,3.8507,,44779.833318,1146.674843,QQQ,,,,,,,,,,,,,,
