symbol,type,netvalue,CNYholdings,CNY,position,calibration,hedge,hedge_ETF,USO-EU_ratio,USO-EU_price,etf_mapping,USO_ratio,USO_price,USO-JP_ratio,USO-JP_price,symbol_hedge,USO-HK_ratio,USO-HK_price,GLD_ratio,GLD_price,GLD-EU_ratio,GLD-EU_price,SLV_ratio,SLV_price,GLD-JP_ratio,GLD-JP_price
SH501018,,1.7215,6.8649,6.8657,0.68,,,,47,128.54,"{'USO-EU': '^USO-EU', 'USO': 'USO', 'USO-JP': '^USO-JP'}",29,126.96,24,125.86,"{'^USO-EU': {'ratio': '47', 'price': '128.54'}, 'USO': {'ratio': '29', 'price': '126.96'}, '^USO-JP': {'ratio': '24', 'price': '125.86'}}",,,,,,,,,,
SZ160723,,1.9658,6.8649,6.8657,0.77,,,,39,128.54,"{'USO': 'USO', 'USO-EU': '^USO-EU', 'USO-JP': '^USO-JP'}",48,126.96,13,125.86,"{'USO': {'ratio': '48', 'price': '126.96'}, '^USO-EU': {'ratio': '39', 'price': '128.54'}, '^USO-JP': {'ratio': '13', 'price': '125.86'}}",,,,,,,,,,
SZ161129,,1.6279,6.8649,6.8657,0.56,,,,40,128.54,"{'USO-EU': '^USO-EU', 'USO-JP': '^USO-JP', 'USO': 'USO', 'USO-HK': '^USO-HK'}",19,126.96,35,125.86,"{'^USO-EU': {'ratio': '40', 'price': '128.54'}, '^USO-JP': {'ratio': '35', 'price': '125.86'}, 'USO': {'ratio': '19', 'price': '126.96'}, '^USO-HK': {'ratio': '6', 'price': '125.25'}}",6,125.25,,,,,,,,
SZ160719,,2.159,6.8649,6.8657,0.95,,,,,,"{'GLD': 'GLD', 'GLD-EU': '^GLD-EU'}",,,,,"{'GLD': {'ratio': '57', 'price': '437.91'}, '^GLD-EU': {'ratio': '43', 'price': '438.95'}}",,,57,437.91,43,438.95,,,,
SZ161116,,1.7866,6.8649,6.8657,0.93,,,,,,"{'GLD': 'GLD', 'GLD-EU': '^GLD-EU'}",,,,,"{'GLD': {'ratio': '87', 'price': '437.91'}, '^GLD-EU': {'ratio': '13', 'price': '438.95'}}",,,87,437.91,13,438.95,,,,
SZ164701,,1.897,6.8649,6.8657,0.98,,,,,,"{'GLD': 'GLD', 'SLV': 'SLV'}",,,,,"{'GLD': {'ratio': '99', 'price': '437.91'}, 'SLV': {'ratio': '1', 'price': '68.39'}}",,,99,437.91,,,1,68.39,,
SZ165513,,1.1399,6.8649,6.8657,0.89,,,,,,"{'GLD': 'GLD', 'GLD-EU': '^GLD-EU', 'GLD-JP': '^GLD-JP'}",,,,,"{'GLD': {'ratio': '86', 'price': '437.91'}, '^GLD-EU': {'ratio': '11', 'price': '438.95'}, '^GLD-JP': {'ratio': '3', 'price': '433.59'}}",,,86,437.91,11,438.95,,,3,433.59
SZ162411,,0.8972,,6.8657,0.95,1283.450938,1351.000987,,,,,,,,,XOP,,,,,,,,,,
SZ161127,,1.7905,,6.8657,0.95,505.568726,532.177606,,,,,,,,,XBI,,,,,,,,,,
SPY,,680.044617,,,1,10.035607,,,,,,,,,,^GSPC,,,,,,,,,,
SZ161125,,2.8529,,6.8657,0.95,16422.100251,1722.508795,,,,,,,,,SPY,,,,,,,,,,
QQQ,,610.162759,,,1,41.107207,,,,,,,,,,^NDX,,,,,,,,,,
SZ161130,,3.8454,,6.8657,0.95,44777.140379,1146.607503,,,,,,,,,QQQ,,,,,,,,,,
