symbol,type,CNY,position,date,netvalue,CNYholdings,calibration,hedge,symbol_hedge,GLD_price,GLD_ratio,^GLD-JP_price,^GLD-JP_ratio,^GLD-EU_price,^GLD-EU_ratio,USO_price,USO_ratio,^USO-JP_price,^USO-JP_ratio,^USO-HK_price,^USO-HK_ratio,^USO-EU_price,^USO-EU_ratio
SH501018,商品,6.8622,0.68,2026-04-15,1.7055,6.8582,,,,,,,,,,122.59,29,121.43,24,,,124.92,47
SZ160723,商品,6.8622,0.77,2026-04-15,1.9594,6.8582,,,,,,,,,,122.59,44,121.43,8,,,124.92,48
SZ161129,商品,6.8622,0.56,2026-04-15,1.6233,6.8582,,,,,,,,,,122.59,19,121.43,35,121.55,6,124.92,40
SZ160216,商品,6.8622,0.67,2026-04-15,0.751,6.8582,,,,440.46,62,,,,,122.59,38,,,,,,
SZ161815,商品,6.8622,0.73,2026-04-15,1.178,6.8582,,,,440.46,75,,,,,122.59,15,,,,,124.92,10
SZ160719,商品,6.8622,0.95,2026-04-15,2.166,6.8582,,,,440.46,57,,,440.64,43,,,,,,,,
SZ161116,商品,6.8622,0.93,2026-04-15,1.7925,6.8582,,,,440.46,87,,,440.64,13,,,,,,,,
SZ164701,商品,6.8622,0.98,2026-04-15,1.906,6.8582,,,,440.46,99,,,,,,,,,,,,
SZ165513,商品,6.8622,0.89,2026-04-15,1.145,6.8582,,,,440.46,86,442.08,3,440.64,11,,,,,,,,
SH513350,纯ETF,,1,2026-04-15,1.1737,,959.675855,959.675855,XOP,,,,,,,,,,,,,,
SZ159518,纯ETF,,1,2026-04-15,1.1188,,1006.767565,1006.767565,XOP,,,,,,,,,,,,,,
SZ162411,纯ETF,6.8622,0.95,2026-04-15,0.8784,,1282.299125,1349.788553,XOP,,,,,,,,,,,,,,
SZ162415,纯ETF,6.8622,0.94,2026-04-15,2.937,,275.931752,293.544417,XLY,,,,,,,,,,,,,,
SZ159502,纯ETF,,1,2026-04-15,1.3825,,677.041013,677.041013,XBI,,,,,,,,,,,,,,
SZ161127,纯ETF,6.8622,0.95,2026-04-15,1.8479,,506.525894,533.185152,XBI,,,,,,,,,,,,,,
SPY,,,1,2026-04-15,699.926514,,10.033839,,^GSPC,,,,,,,,,,,,,,
SZ161125,指数,6.8622,0.95,2026-04-15,2.9293,,16442.425515,1724.944593,SPY,,,,,,,,,,,,,,
QQQ,,,1,2026-04-15,637.451117,,41.108377,,^NDX,,,,,,,,,,,,,,
SZ161130,指数,6.8622,0.95,2026-04-15,4.0044,,44879.696002,1149.200935,QQQ,,,,,,,,,,,,,,
