symbol,type,netvalue,CNYholdings,CNY,position,calibration,hedge,hedge_ETF,USO-EU_ratio,USO-EU_price,etf_mapping,USO_ratio,USO_price,USO-JP_ratio,USO-JP_price,symbol_hedge,USO-HK_ratio,USO-HK_price,GLD_ratio,GLD_price,GLD-EU_ratio,GLD-EU_price,SLV_ratio,SLV_price,GLD-JP_ratio,GLD-JP_price
SH501018,,1.7215,6.8649,6.8654,0.68,,,,47.000000,128.54,"{'USO-EU': '^USO-EU', 'USO': 'USO', 'USO-JP': '^USO-JP'}",29.000000,126.96,24.000000,125.86,"{'^USO-EU': {'ratio': '47.000000', 'price': '128.54'}, 'USO': {'ratio': '29.000000', 'price': '126.96'}, '^USO-JP': {'ratio': '24.000000', 'price': '125.86'}}",,,,,,,,,,
SZ160723,,1.9658,6.8649,6.8654,0.77,,,,39.000000,128.54,"{'USO': 'USO', 'USO-EU': '^USO-EU', 'USO-JP': '^USO-JP'}",48.000000,126.96,13.000000,125.86,"{'USO': {'ratio': '48.000000', 'price': '126.96'}, '^USO-EU': {'ratio': '39.000000', 'price': '128.54'}, '^USO-JP': {'ratio': '13.000000', 'price': '125.86'}}",,,,,,,,,,
SZ161129,,1.6279,6.8649,6.8654,0.56,,,,40.000000,128.54,"{'USO-EU': '^USO-EU', 'USO-JP': '^USO-JP', 'USO': 'USO', 'USO-HK': '^USO-HK'}",19.000000,126.96,35.000000,125.86,"{'^USO-EU': {'ratio': '40.000000', 'price': '128.54'}, '^USO-JP': {'ratio': '35.000000', 'price': '125.86'}, 'USO': {'ratio': '19.000000', 'price': '126.96'}, '^USO-HK': {'ratio': '6.000000', 'price': '125.25'}}",6.000000,125.25,,,,,,,,
SZ160719,,2.159,6.8649,6.8654,0.95,,,,,,"{'GLD': 'GLD', 'GLD-EU': '^GLD-EU'}",,,,,"{'GLD': {'ratio': '57.000000', 'price': '437.91'}, '^GLD-EU': {'ratio': '43.000000', 'price': '438.95'}}",,,57.000000,437.91,43.000000,438.95,,,,
SZ161116,,1.7866,6.8649,6.8654,0.93,,,,,,"{'GLD': 'GLD', 'GLD-EU': '^GLD-EU'}",,,,,"{'GLD': {'ratio': '87.000000', 'price': '437.91'}, '^GLD-EU': {'ratio': '13.000000', 'price': '438.95'}}",,,87.000000,437.91,13.000000,438.95,,,,
SZ164701,,1.897,6.8649,6.8654,0.98,,,,,,"{'GLD': 'GLD', 'SLV': 'SLV'}",,,,,"{'GLD': {'ratio': '99.000000', 'price': '437.91'}, 'SLV': {'ratio': '1.000000', 'price': '68.39'}}",,,99.000000,437.91,,,1.000000,68.39,,
SZ165513,,1.1399,6.8649,6.8654,0.89,,,,,,"{'GLD': 'GLD', 'GLD-EU': '^GLD-EU', 'GLD-JP': '^GLD-JP'}",,,,,"{'GLD': {'ratio': '86.000000', 'price': '437.91'}, '^GLD-EU': {'ratio': '11.000000', 'price': '438.95'}, '^GLD-JP': {'ratio': '3.000000', 'price': '433.59'}}",,,86.000000,437.91,11.000000,438.95,,,3.000000,433.59
SZ162411,,0.8972,,6.8654,0.95,1283.450938,1351.000987,,,,,,,,,XOP,,,,,,,,,,
SZ161127,,1.7905,,6.8654,0.95,505.568726,532.177606,,,,,,,,,XBI,,,,,,,,,,
SPY,,680.044617,,,1,10.035607,,,,,,,,,,^GSPC,,,,,,,,,,
SZ161125,,2.8529,,6.8654,0.95,16422.100251,1722.508795,,,,,,,,,SPY,,,,,,,,,,
QQQ,,610.162759,,,1,41.107207,,,,,,,,,,^NDX,,,,,,,,,,
SZ161130,,3.8454,,6.8654,0.95,44777.140379,1146.607503,,,,,,,,,QQQ,,,,,,,,,,
